reviewId,content,score
4515141b-82d6-401f-bc8d-ccacb3d2e7e0,khehle,5
035b80c3-85f1-4853-9d16-de9e4d39fb1a,"Need to fix glitches, Android back-arrow doesn't work, and can't react to photos/videos that friends post.",3
102133ac-5893-4c25-b6f2-47ad00fd7282,The worst when it comes to freedom of speech. It blocks all opinions not to thier liking. Also for its blind support of the killing machine Israel army against the Palestinians.,1
09c35359-5fb7-447c-b07d-771239d4c392,Back button now broken. If it's intentional then it's an appalling UI choice. It's rubbish.,1
e19a6ec1-0c42-4c1b-94c4-b4624103d81b,good,5
8b462d5b-1c57-4b08-9d0f-6cd34e0f4805,very bad lmao🤣,1
f403d91d-a45b-4a1d-b295-940f6082acf6,"One star until you fix the issue where all my settings (dark mode, links open externally, no in app sounds, etc.) are reset when the app updates from the play store. Update 11/5/23: Still an issue. They've broken the app where links open internally regardless of the setting preference. App continues to log me out at random times. Would give zero stars if I could. The back button on Android no longer works in the Facebook app.",1
ca2dcc32-d2f1-4398-8b6b-977332133d29,Nice,5
6837f3de-ee9f-431c-a830-08f88d3c3c8f,Because u support zionis i give u 1 star only🤣,1
4949bea8-3f51-47ef-a9b4-0bead0bbf2bb,"I'm disappointed after the recent update, for you, in groups, no longer updates. Update 05/11 This function became available but since the most recent update it's gone again",2
128f3bd1-391e-4aad-836e-6d65dddb3989,Absolutely fantastic mark,5
f7de7d0a-2d14-45b4-ade4-ce36f0e42aa1,none,1
fcda602a-a8fa-45ca-8b3e-a122a6ed21c3,The absolute bias of Israel,1
f5649456-a110-4eb5-bf1c-955078fbb1c2,"I had issues since the new update yesterday. When I click ""comment"" on all posts to read or post a comment, Facebook won't let me back out with my phone's ""back out"" feature. I have to click the arrow at the top of the phone that is part of the FB feature. It's annoying since I'm used to clicking the back arrow at the bottom of my android phone. Can you please fix this.",3
17876544-a2fb-42a5-b417-af87a201be0f,There is no freedoom of speech,1
6ed22960-64c8-4be8-9e0a-d759f60b9b39,"Worst experience,due to irrelevant content,so much advertisement and vurgality and also so much fake account.",1
f29bcd55-637b-4b78-8d1e-ae4d94d128ce,Excellent,5
23c2a15c-7e6c-4d27-8f5c-2e6e494ad18d,The new update has caused the back button to quit working on android devices. It's very annoying.,1
63e88f86-dae1-4c5f-a835-200bba8a9d7c,nice,5
789dd401-bf06-4fb9-baa5-64234e032d3e,I am Nirmal I will be daily 5hr whatch this apps this is very good app's I like it,5
0e352421-5d59-4e7c-abf2-394e6dc067c5,Thanks so much,1
85dc47ee-79a8-44b4-80eb-b4ef6739e8eb,More bugs than a camels backside! My back button is only partially functional and Featured posts vanish quicker than my wages on payday! Tempted to close the groups that I run!,1
446f455d-d55e-4f94-bb81-4076cce3a906,It's Good,5
31eac538-79fd-48ea-990a-ae603947aa95,Terrible,5
6975bf5f-7791-435a-9ea8-e6006978054d,Good,5
15e4adde-367b-4747-8605-0712c30f301f,.u,5
fca3cd85-046a-468e-b110-264c3e0c1b14,Nice app public and friend to use pls support this app pls I like this,5
a230fe60-bf17-4112-8783-220b34bcf906,Good app,5
f5f5df5e-4938-4c09-8788-026188be4195,برنامج سيئ للغاية، لدرجة أنه لا يستحق حتى هذه النجمة.,1
57efba39-c6ce-4f9f-a11f-42948849b301,Tooooo baaaaad,1
5e14bc80-d7c7-42eb-b31a-708f23f83283,Great Work,5
a1660bc4-393d-43a2-af98-839625568d3c,Good app,5
f58302ba-46de-4944-adaf-7583cc0b1a99,Nice,5
170dc2bf-cd31-4142-b233-3969696071c7,Arif Khan Jajbel,5
5880042c-d16e-4078-83b9-e925536cf63a,Killer of innocent Palestinians 🇵🇸 Facebook supports israel and block accounts of users who post videos in support of Palestine 🇵🇸 Such a Zionistic behaviour Shame on you Facebook,1
28f420e9-190b-4b2c-89ed-e9a391cfa1db,Not open,5
f6a5a5e3-a032-4efb-a8a0-01c681ff0c73,Absolute biase toward phalestine,1
b164b0cd-3ea3-410d-85ce-03feb1f6e698,Very good,5
b39cd578-daf6-4433-bceb-6b0562adacc6,🙂,2
36966212-c73b-449f-9b3f-66295cb6c000,Op,5
a6c65da9-823b-42f4-b2fb-e904c8665dc7,Excellent,5
96770c55-a583-47ef-afe5-3307c5bd1279,Good Apps,5
5b5ae434-2eaa-4994-8ffc-5088b6f580c7,Poor support,2
bdeb1596-43e6-4f42-b09a-ecebd8dd701f,Absolute bias towards israel,1
2079bb49-e076-4a00-b21e-f0068dec76fe,"My account was hacked and I have been unable to recover it. All the help pages they have , have not helped.",1
57b08bbd-709f-4315-b24f-72a6985f0bfc,Balikin Tombol backnya woi marjuki,1
0a3ea078-861c-4c7e-a163-f2ced902a476,Im interested Application Facebook very good Application very best Application very nice Application use full,5
d0be40bb-4b99-4d4b-a1ed-547b6d542729,Great 👍,5
39ca33b3-8dca-4501-a866-69d3d2e59ccb,The amount of sponsored ads are overwhelming. Horrible user experience. Can hardly wait for Facebook to be replaced by a better solution.,1
671c0fe9-8b40-46c8-88ad-9037eaa19c1c,No freedom of opinion .. Biased support to israel ..,1
53bc1045-2473-48bd-bc71-e9d7b2b2cc5f,ليس هناك حرية تعبير,1
23800a1e-0028-4747-bb79-a08fc2801bf2,Absolute bias towards israel,1
e21b0f21-5d61-4fd9-9480-67f0bdc381b5,Bad,1
edf04a5a-5586-49b8-a272-f1155f51e325,Wow nice,5
69da1f9c-ed10-471d-9189-df476f315759,il love,2
fd1818ff-e3c4-489e-bc6d-ff362ff62a9e,Its good for social news and helpful video 🤩😍😍,3
0846f979-125a-426e-99a3-7cb6badab8de,In calL P0 pp,4
5a81dbea-6d30-4344-9a28-ab19c159ce22,Very good,5
50a3a7b6-063e-4aa9-b27a-0c3ef68aba1d,Good,5
4bff74d5-a929-4ee8-892b-134ee715fd71,"The latest version sucks! It keeps having me re-login again, again and again due to expired session 🙄. What's going on? Especially whenever I switch between apps, then come back to Facebook, this happens. How annoying, ugh 😤",1
bedcf3b0-4aaf-4e0e-9b6d-abdb67fc6f2f,Dictatorial application,1
0e4bfd9d-8cce-4bcb-96dd-3b8ffab5e2f8,Yuyi,2
bba0659c-f6d2-4306-ba32-53e9eab78a91,Excellent,5
5676a559-ef92-4378-895d-c49d91dc2003,Ya ok,1
4a69bca4-cdea-46cf-95b1-c2bf1cd50561,Very nice,5
3d8bca68-b9c3-47ca-b14a-9117d134413c,Making it worse and worse,1
65062966-9e9b-4998-b8c4-637afafa4de0,Can't download the connection app .,4
fa38d559-5261-4ffd-89fa-169206c8801b,Violence,1
e45df685-93ae-4826-a56c-de663f39b1d8,Absolute bais towards israil,1
addc9797-4488-4d6a-855c-8df3522876bc,"This is good app. But one feature is not provided to Nepal. Dear Facebook company owner, please provide montizarion for instream ads & ads on reels in Nepal. My Facebook professional page is monitized by instream ads but not by ads on reels but my page is eligible for this criteria although not monitized. Please Facebook company provide eligibility for ads on reels in Nepal. We are also working hard on Facebook.",5
c8cc891e-a621-4fc9-aff3-bf8af2e5556e,Love,5
26008305-99c8-498e-9a5f-032b54df095a,War criminal,1
1e667686-699b-4947-90df-1aaa60db51ed,Most recent update means back button on phone has no effect.,3
39a72d67-7ebb-4d1f-b064-d40fe06bb47d,Good apps,5
b38aba06-2e8a-411c-a3c6-219a891a824c,It's so biased and support one side of the truth & not supporting the freedom of speech on matters affecting millions of people,1
12bf5d69-b278-4859-91e6-eff404677628,تطبيق عنصري,1
a9dfab2b-0ba5-44be-ba35-c71d176e2d37,TRASH,1
b42fc7a6-c981-4255-b04a-3819efc4bbae,It's not free when we are talking about our views we Are not slave of any one that should one Misuse us,1
a0f22102-573e-4830-a085-481988871e0b,Very bad experience,1
ab12d906-9fba-4997-916c-8c6c7a936fa5,Back button no longer works after update for my wife and I,1
8741202f-ceb5-4c85-ac17-8cd4eef6e1a1,Good,4
47ac07ed-527a-4ee6-bdac-d08be238348a,free philistine,1
7314d853-8cb4-460f-8be8-471685ff0d93,Better,4
a3097958-dbc1-4dc6-90cc-fb0bf924bd39,بطىء جدا ولم يتم تحديث الاخبار تلقائيا,1
e24c1d80-762d-437d-9698-45396bfeb6f1,Absolute bias towards Israel,1
08b90259-f447-493f-a64d-b27ad817a49d,Nice,5
19c242c5-dbfc-4973-9c50-eb0b2c8ed6ce,दुर्गेश Drgt,5
cbd23f1f-fed7-4f1e-852f-c75d5a4bb44d,Since the latest update my back button no works work. Super frustrating to have to keep closing the whole thing every time I want to view a new notification.,1
968498e4-ebbf-4767-bf8f-bf28ad78b10e,good,5
cb2eea6d-377e-44b4-956f-0ff12a18b42a,Back button doesn't work on some pages. I notice particularly when viewing a post. Please fix.,2
cbf1ff3d-3f61-4d59-9624-8e5770ee7b08,🤢🤮🤮,1
cd411e4c-c08a-43c6-856b-4e145b50c1c9,"Took away swiping back, you're now forced to use the poorly placed top left arrow to back out of things. Took away the ability to use your phones default browser, everything has to open in the app then you click an extra 2 steps to open in your phone browser. Terrible changes. Would give 0 if that were an option.",1
efcf6ce9-c90d-4658-bee8-2737cf83ccfa,Absolute bias towards Israel,1
d17fafd2-688c-49d4-affb-cd509e18fde6,تطبيق منافق يمنع و يحظر عرض الحقائق، ويسمح بعرض الأكاذيب والنفاق.,1
662167a8-2768-4b26-8450-99cb52db8bd0,F yy Dr q ae Dr ko Zee Zee mp ulp Dr E3 ae question ⁉️ wuW9apWpq CR z9 Zee AA l Ll lo P0 se pehle bhi CR CR by by de CR CR CR DD CR DD CR CR CR by CR GT CR CR CR thy by by by CR GT thy by CR CR ki by by de de de,4
d3f68889-13cc-47b2-ab38-60cb67cb7655,Luuley,1
2734df8f-6d72-4dd0-8142-3f4f9cfcddad,No freedom of speech,1
a15a3e6b-cb08-4a88-b6f5-1baf694020ec,good apk,5
dd505e2f-2326-4f15-989b-4d98393f7a02,This recent update has too many bugs. I am using an android phone.,2
0eec43f7-03e0-4305-82c6-f2cc49471f24,Tanim,5
15f298b3-9b93-4278-aaf0-8d0a0c20b8fa,Verygood...,5
da230439-bd46-4b76-bc58-772fb706984a,गुग,5
b29b0543-f10b-4b1c-a663-f33daa96636d,Thank your my happiness,1
e4f7d5ee-6f56-46f7-8f0e-2b916d059378,I like,5
7ca8fd64-b9ac-4b80-bc4d-2e71c67e54a0,Very biased app and promotes violence against minorities,1
54b15aae-3d5e-490e-9400-332f1b5351e0,"For some reason, the back button on the bottom of the screen no longer works.",1
bd2ba61f-e4a9-4af3-9ded-975a8428aad8,"Too much sexual ads, please fix that problem",1
2e26dd10-f203-4dfa-b112-145cdddcc731,Good,5
4cb1bc71-1e35-446f-9ed2-2192282430a7,Gash Barka,1
febb05b9-bcbf-44db-8cbe-72602caeab22,Good for seller,5
9c016a25-66e9-4e43-be35-9eb9ade73279,ˈfālyər (failure),1
eb1551a4-2878-4912-a534-da4aba0e77f8,Not allowing the back button to work will not make me stay on the app longer. Having to sort choose between seeing top comments/all comments is so stupid and a waste of time. If there are 3 comments why do I need to select an option to view them all? Makes sense for over 100 comments but not any less.,1
bf95c4b6-6492-4551-8d87-50012e2dbe7d,Ghatiya aap hai,1
3854cf3d-de71-43ac-adb5-9ea4102aa2dd,🇵🇸🇵🇸🇵🇸🇵🇸 Absolute bias towards Israel,1
697a3041-eb24-4276-aa85-824e74147b26,Tapan🕍🕍,1
3e9ca6bd-eed5-4534-95fa-15bf2db7d197,The worst social media app,1
046dd5d8-a073-448f-a9f9-99c26e63352a,Baha,4
e9ae043f-ab92-4988-91e5-b53072fd921e,Hiiii Facebook ke sath jine ka maza hee alag he,5
51bdb2f1-757e-4b37-8717-f11b374900f0,Terrible bias of issues in middle east,1
c3eec51a-b4d6-4d1b-b869-135b2bf5d0ec,The back button don't feedback when I tapped it.,3
fb0c390d-08d5-44d4-8b57-9a5cb488b6df,"Now the back button doesn't work. I can click on pages and look around, but if I want to go back to the homepage it doesn't do it.",3
13d15fa8-272e-46b1-86fd-ca55c3a8ee09,Thank you,5
0a36c305-d053-4f23-bcdf-b694b9ca830b,They broke the back button with the most recent update in certain dialogues. Forces you to move your finger to the top left corner of the screen. So stupid.,1
c083b8fc-c6cd-4a73-b59f-0fe32568b2c7,The extreme censorship and spam is out of control.,1
1edaffb0-1671-4d2c-b618-af821f6612e0,Good,5
21796478-b4fb-429c-b23c-e3c5cc6de41a,Why have you made it that I now have to press back arrows in the app instead of using my android back button on the phone,1
c1227626-eb5f-48ad-83e9-8979c1243d24,ᴏᴏᴏ ʜᴀᴏ,4
625d36c9-5c0c-4278-85c1-b3b61233e6d8,Supporting terrorism,1
af0a1c92-262f-46ce-bb10-15040ebbbe3c,kab,5
ce3157cf-fc28-41fe-bafa-55e5a3c147f1,"Android ""back"" button no longer works to back out of anything while using FB! Very annoying.",2
94117575-cd88-4e7e-b208-5ca682be5624,Nice Facebook,5
eb151edf-d010-421e-bd23-8b6d8c09d85e,I want to grow my account,5
bb49547b-5b34-4302-b397-89edb3ffcf0b,After the last update I can't go back to main page. Back bottom is not working. Please fix it.,1
9e714067-999d-4c7c-9625-0ad469bb4564,No dark mode on Samsung Tab S9 FE.,3
a4693228-10d7-4705-850c-8f3d64c6e17d,New update is making the phone back button not working. I have to click on the arrow above to back out of anything. And it is not my phone because my back button works with every single app except Facebook.,1
13627244-25e0-4135-84ac-eb8a19a34301,Debindarraut,1
a470e55a-8980-4ba2-afba-ca5f6a81aa86,It stalls alot,4
17b9b4da-6a5e-4137-a727-2058ce1c44b4,"My FB won't refresh, update or even load properly??",5
cf4a65b9-984d-4b23-bbea-30a6ac16e124,Avatar has stopped working it's saying try again yet I updated facebook and cleared storage,1
b9ee25f0-bcbb-4a33-abf7-1e5a1266e16a,Facebook just keeps getting worse every week tired of the adds after each post and tired of seeing random stuff I don't follow and now I can't even use the back button on my phone only reason I keep it is to stay in touch with family and friends but soon I'll just go to Instagram for that,1
25534232-106a-4f55-9ade-2ddb64a72129,ok,4
396c7885-1283-4159-8c28-abbdf51a2999,No freedom of speech! Censorship and restrictions everywhere! Outright political bias! Shame on you.,1
5a01db6d-c9b9-45a3-86c4-0da647f770cf,"The video suddenly become smaller while scrolling. And ocne you click at 1 post, not able to go back to previous page.",1
69c59533-0edc-48ef-869c-ae454e167756,Thank you,5
563e0689-976b-4a2b-833e-8ad940aba99a,It's not easy some time,5
b715ce8d-c526-42f2-993f-32bd6ee8073c,Nasi sk,5
91be2809-452f-4aa9-a525-b91038284fcf,Ok,5
104ec969-393e-4c67-8c95-5d1c19b477fa,"It's Facebook, they're privacy invaders and install their own installers and spyware on the backend.",1
e5a55959-11a9-46b3-8b3d-dc31e08e4b64,It's all godd,5
361735cd-b1ab-485d-8ba7-054973e57db1,New jankari,5
d33d151d-373b-4fa6-8ebd-2ea1197e4f75,Full of bugs.,1
b03c3ae9-f14a-4ca6-9020-efcf8e888f63,Super,5
ddd9df4a-4284-404f-822a-ccd21cd437b3,Nice app,3
6ebdf9aa-454f-42b9-b979-365104a289e3,Very glitchy and unable to use it.,1
7351000c-89b4-43fd-bf4e-c786d44286d0,Thanks for meta,5
59503c1f-899c-44bb-acf9-4064f444f0c3,Good,5
0a5e773c-0333-4054-94d7-a91244e764aa,Biase. No news regarding falastine. No humanity.,1
d9046dfa-f7d6-4767-b2a8-87b5798f727b,Dont use this app,1
680b81a4-437d-47fa-b980-2e9307c8ea7f,Nice app,5
e488a209-d045-4b26-9915-a714f0bef03e,Good,5
70a49e57-7222-4204-8dd1-ca4658107f62,Put the back button back on! Why does one have to go on the top to go back? Change it!,1
639bfa55-df07-4766-9d4a-d62e26c208ab,Trash,1
9f27ca22-6bf3-49b1-b1b7-48f2c72923fd,Palestin win,1
6f8ae3a9-4e74-4bbe-861c-62021df4c006,Unfair in publishing the facts,1
c81d2059-051d-404d-b46c-2aec85079229,You're racism,1
f17005c6-30f8-49e0-afb3-601642270ca0,Extremely biased towards Israelis .,1
cd83adb2-0fc3-47f9-8c75-06f518968597,Very bullshate app not only but waste of time,1
83b6e3e3-3c97-4441-9997-e71ca9e993e7,lovelymdanan,1
0de19546-90fb-454b-9b0e-a1d0c4c05113,Facebook restricting posts of palestine...,1
c67b672e-bd0a-4c99-89d0-991cb99ada2a,Bias..,1
7519c6f3-351d-4a81-aba6-5e3bc4707417,Absolute Bias toward Israel,1
507efb54-07b0-4765-bfe2-927f829e5339,Good,5
c018ffef-bbe7-46f2-8742-377d1d3194f7,I think is good fb app but status is no play need help,5
2c09ac70-4cd0-441d-96b2-fc2b57709591,"I dunno what Facebook did with this stupid back arrow at the top nonsense, but I hate it. I'm on android, not a stupid iPhone. I like my dedicated back button at the bottom with my other buttons, thanks. And having TWO back buttons but only the top one work is confusing AF.",3
10afca81-9ae0-4b36-9000-5eb1c0ec2d32,Alok Agnihotri,5
39971cb1-7750-40fd-9517-c8309739dcc8,Android back button not working in app,3
2c37703d-9221-4871-80b0-c702fe20023f,"Back button of Mobile is not working when we are tryi g to go beck. Instead I have click on Back icon which on top left corner provided by FB. Poor interface, not copatable with s23 Ultra",1
513523a4-2afc-4738-9739-1d17d42aca96,Man bullet again bunani mama karazi,5
babeda03-cf79-4efa-ac13-55ce5330bb71,Our good friends with you guys,5
331f7a71-2848-41f9-b9f4-29984aeda89e,Buggy,1
7a73794a-2170-4fca-aab5-9ba5602f473c,This is the best,5
e4408873-594a-4c22-8051-0fd82fe4247b,Absolute bias towards isra*l,1
eca73e68-2c07-47c6-9ccc-32a13c722f5c,Vary good,5
c463151d-9421-41b2-9021-fd3cdb57b6f0,बहुत शानदार,5
f3069db5-0fe9-4472-9bbd-eff2db365176,NO GOOD,1
